id,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd RST Flags,Bwd RST Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,ICMP Code,ICMP Type,Total TCP Flow Time,Label,Attempted Category
4263020.0,196.52.84.30-172.31.68.9-53062-3389-6,196.52.84.30,53062.0,172.31.68.9,3389.0,6.0,2018-02-23 21:17:59.514638,2810402.0,9.0,9.0,1789.0,1581.0,661.0,0.0,198.7777777777778,270.94361857117883,1173.0,0.0,175.66666666666666,385.5612791762161,1199.1167099938016,6.404777679492116,165317.76470588235,163904.21588367145,576276.0,28.0,2810402.0,351300.25,293332.75245736586,796857.0,59.0,2624247.0,328030.875,145664.36092747847,576276.0,202067.0,6.0,5.0,0.0,0.0,1.0,0.0,192.0,204.0,3.202388839746058,3.202388839746058,0.0,1173.0,187.22222222222223,323.4871677708689,104643.94771241827,0.0,2.0,1.0,11.0,17.0,0.0,2.0,2.0,1.0,187.22222222222223,198.77777777777777,175.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,87.0,8192.0,62872.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2810402.0,BENIGN,-1.0
969537.0,5.101.40.105-172.31.67.125-52008-3389-6,5.101.40.105,52008.0,172.31.67.125,3389.0,6.0,2018-02-28 20:54:36.833174,1788660.0,8.0,7.0,1128.0,1581.0,661.0,0.0,141.00000000000003,222.62332055996032,1173.0,0.0,225.8571428571429,430.0986044197418,1514.5416121565866,8.38616618026903,127761.42857142858,245512.15682158552,953146.0,4.0,1788660.0,255522.8571428572,387680.9172010012,1127035.0,4.0,1675498.0,279249.6666666666,330654.6555526879,953146.0,117047.0,5.0,5.0,0.0,0.0,1.0,0.0,172.0,152.0,4.472621962810148,3.91354421745888,0.0,1173.0,180.6,325.54565183484084,105979.97142857144,0.0,2.0,1.0,10.0,14.0,0.0,1.0,1.0,0.875,180.6,141.0,225.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,105.0,8192.0,62872.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1788660.0,BENIGN,-1.0
1616973.0,172.31.65.118-172.31.0.2-55423-53-17,172.31.65.118,55423.0,172.31.0.2,53.0,17.0,2018-02-15 12:26:21.584970,365.0,1.0,1.0,38.0,70.0,38.0,38.0,38.0,0.0,70.0,70.0,70.0,0.0,295890.41095890413,5479.452054794521,365.0,0.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2739.7260273972606,2739.7260273972606,38.0,70.0,54.0,22.62741699796952,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,38.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,35.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5835622.0,18.219.193.20-172.31.69.25-59470-80-6,18.219.193.20,59470.0,172.31.69.25,80.0,6.0,2018-02-16 17:47:20.502235,157862.0,6.0,5.0,366.0,935.0,366.0,0.0,61.0,149.41887430977386,935.0,0.0,187.0,418.1447117924607,8241.37537849514,69.68111388427867,15786.2,19205.507750527075,51133.0,5.0,157857.0,31571.4,18841.81701163664,51133.0,6118.0,157855.0,39463.75,40517.11190246248,79549.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,200.0,168.0,38.00788030051564,31.673233583763032,0.0,935.0,118.27272727272728,292.28550799144693,85430.81818181819,2.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.8333333333333334,118.27272727272728,61.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,85.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,157862.0,DoS Hulk,-1.0
4245224.0,218.153.168.50-172.31.65.13-65480-3389-6,218.153.168.50,65480.0,172.31.65.13,3389.0,6.0,2018-02-16 20:27:42.003824,2384223.0,9.0,7.0,1052.0,1429.0,581.0,0.0,116.88888888888889,188.8467926947956,1149.0,0.0,204.1428571428571,420.4990798925441,1040.590582340662,6.71078166765441,158948.2,237420.5172170257,937699.0,70.0,2384223.0,298027.875,379475.03885365394,1211325.0,70.0,2174409.0,362401.5,286125.68515863793,937699.0,208151.0,5.0,5.0,0.0,0.0,1.0,0.0,192.0,152.0,3.7748146880556055,2.9359669795988044,0.0,1149.0,155.06249999999994,302.89700532249134,91746.59583333335,0.0,2.0,1.0,10.0,15.0,0.0,1.0,1.0,0.7777777777777778,155.0625,116.88888888888889,204.1428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,89.0,8192.0,62948.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2384223.0,BENIGN,-1.0
3124872.0,172.31.66.87-172.31.0.2-60304-53-17,172.31.66.87,60304.0,172.31.0.2,53.0,17.0,2018-02-15 14:38:58.025866,24007.0,2.0,2.0,136.0,300.0,68.0,68.0,68.0,0.0,150.0,150.0,150.0,0.0,18161.369600533177,166.61806972966218,8002.333333333334,6575.0835989615625,12624.0,475.0,23532.0,23532.0,0.0,23532.0,23532.0,11383.0,11383.0,0.0,11383.0,11383.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,83.30903486483109,83.30903486483109,68.0,150.0,109.0,47.34272207354931,2241.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,75.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
472286.0,151.80.83.127-172.31.65.66-50675-3389-6,151.80.83.127,50675.0,172.31.65.66,3389.0,6.0,2018-02-20 18:56:49.555038,6048536.0,12.0,7.0,1148.0,1581.0,677.0,0.0,95.66666666666666,195.21891363908424,1173.0,0.0,225.8571428571429,430.0986044197418,451.183559129019,3.14125599979896,336029.7777777777,831098.6213909561,3534716.0,4.0,6048536.0,549866.9090909091,1040553.5464253104,3534716.0,4.0,5855049.0,975841.5,1359519.095719034,3676097.0,92937.0,5.0,5.0,0.0,0.0,1.0,0.0,252.0,152.0,1.983951157767764,1.1573048420311955,0.0,1173.0,143.63157894736844,298.5202785827894,89114.3567251462,0.0,2.0,1.0,10.0,18.0,0.0,1.0,1.0,0.5833333333333334,143.6315789473684,95.66666666666669,225.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,83.0,8192.0,62852.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6048536.0,BENIGN,-1.0
6908186.0,18.219.193.20-172.31.69.25-35430-80-6,18.219.193.20,35430.0,172.31.69.25,80.0,6.0,2018-02-16 17:54:03.244965,102911.0,6.0,4.0,325.0,935.0,325.0,0.0,54.16666666666666,132.68069440075547,935.0,0.0,233.75,467.50000000000006,12243.589120696524,97.1713422277502,11434.555555555557,11915.691388995345,32590.0,4.0,102911.0,20582.2,7401.982349343993,32598.0,13170.0,102501.0,34167.0,18961.33128237572,49045.0,12817.0,1.0,1.0,0.0,0.0,0.0,0.0,200.0,136.0,58.30280533665012,38.86853689110008,0.0,935.0,126.0,302.04672191934515,91232.22222222222,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.6666666666666666,126.0,54.16666666666666,233.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,93.0,26883.0,237.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,102911.0,DoS Hulk,-1.0
6310501.0,18.219.193.20-172.31.69.25-37394-80-6,18.219.193.20,37394.0,172.31.69.25,80.0,6.0,2018-02-16 17:50:42.736052,550961.0,7.0,5.0,1005.0,935.0,335.0,0.0,143.57142857142858,179.06503208132435,935.0,0.0,187.0,418.1447117924607,3521.1203696813386,21.780125998028897,50087.363636363625,86462.28028137209,223408.0,6.0,550953.0,91825.5,101925.18418084904,223408.0,1358.0,550955.0,137738.75,220581.5609812313,466708.0,45.0,3.0,1.0,0.0,0.0,0.0,0.0,232.0,168.0,12.70507349885019,9.075052499178708,0.0,935.0,161.66666666666669,285.6040913041985,81569.69696969696,2.0,2.0,0.0,4.0,11.0,0.0,0.0,0.0,0.7142857142857143,161.66666666666666,143.57142857142858,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,77.0,26883.0,237.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,550961.0,DoS Hulk,-1.0
17658.0,172.31.64.111-54.165.123.134-50753-443-6,172.31.64.111,50753.0,54.165.123.134,443.0,6.0,2018-03-02 15:18:13.418561,19204.0,4.0,2.0,77.0,0.0,46.0,0.0,19.25,23.05609102457165,0.0,0.0,0.0,0.0,4009.581337221413,312.4349093938763,3840.8,7945.208002311834,18027.0,1.0,19204.0,6401.333333333333,10104.409450004156,18051.0,17.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,208.2899395959176,104.14496979795877,0.0,46.0,12.833333333333334,20.439341150503523,417.7666666666667,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.5,12.833333333333334,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,256.0,122.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,170682877.0,BENIGN,-1.0
2772499.0,172.31.66.13-23.52.91.27-50944-80-6,172.31.66.13,50944.0,23.52.91.27,80.0,6.0,2018-02-20 14:22:27.696495,36282565.0,10.0,11.0,864.0,3930.0,431.0,0.0,86.4,181.6206057815149,1460.0,0.0,357.27272727272725,580.4453619263558,132.12957793915618,0.5787903914731497,1814128.25,3743950.693947207,10184246.0,1.0,36251638.0,4027959.777777778,4836176.214081968,10184246.0,104.0,36251653.0,3625165.3,4742509.089091532,10215299.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,212.0,256.0,0.2756144721300713,0.3031759193430784,0.0,1460.0,228.28571428571428,450.0206820644072,202518.61428571428,2.0,2.0,1.0,4.0,19.0,0.0,1.0,1.0,1.1,228.28571428571428,86.4,357.27272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,187.0,8192.0,0.0,4.0,20.0,39458.25,16613.589685856576,64377.0,30997.0,9023415.25,1466690.585062706,10184246.0,7041828.0,-1.0,-1.0,36282565.0,BENIGN,-1.0
3395000.0,128.72.116.43-172.31.67.17-45640-445-6,128.72.116.43,45640.0,172.31.67.17,445.0,6.0,2018-02-14 17:12:35.258383,838311.0,5.0,6.0,373.0,172.0,140.0,0.0,74.6,70.2837107728384,133.0,0.0,28.666666666666664,53.44030938034198,650.1167227914223,13.121621927900266,83831.1,77831.49555496297,233273.0,4.0,838223.0,209555.75,197483.17367035773,467268.0,4.0,838271.0,167654.2,130267.64261204698,366489.0,24096.0,3.0,2.0,0.0,0.0,0.0,1.0,112.0,132.0,5.96437360359103,7.157248324309236,0.0,140.0,49.54545454545455,63.08147689514512,3979.272727272727,0.0,2.0,1.0,5.0,10.0,0.0,0.0,0.0,1.2,49.54545454545455,74.6,28.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,15.0,8192.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,838311.0,BENIGN,-1.0
4426681.0,36.25.75.35-172.31.69.30-54524-445-6,36.25.75.35,54524.0,172.31.69.30,445.0,6.0,2018-02-20 20:56:12.367998,209845.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59253258357359,41969.0,93662.76862766762,209518.0,21.0,209796.0,104898.0,148054.0178448393,209588.0,208.0,209775.0,104887.5,148293.72704366155,209747.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,72.0,14.296266291786797,14.296266291786797,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,209845.0,BENIGN,-1.0
618142.0,172.31.67.41-172.31.0.2-58502-53-17,172.31.67.41,58502.0,172.31.0.2,53.0,17.0,2018-02-22 14:12:00.134351,1216.0,1.0,1.0,33.0,97.0,33.0,33.0,33.0,0.0,97.0,97.0,97.0,0.0,106907.89473684208,1644.7368421052631,1216.0,0.0,1216.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,822.3684210526316,822.3684210526316,33.0,97.0,65.0,45.254833995939045,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,33.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,48.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
3680974.0,27.73.108.3-172.31.66.94-19598-445-6,27.73.108.3,19598.0,172.31.66.94,445.0,6.0,2018-02-22 17:38:56.838197,260012.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07585803732136,52002.4,116170.22298033176,259814.0,1.0,259926.0,129963.0,183794.02299313212,259925.0,1.0,259901.0,129950.5,183732.50470316896,259869.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,72.0,11.537929018660677,11.537929018660677,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,260012.0,BENIGN,-1.0
4147188.0,172.31.68.25-209.85.203.156-55309-443-6,172.31.68.25,55309.0,209.85.203.156,443.0,6.0,2018-02-23 20:27:51.988883,117821654.0,16.0,16.0,996.0,3520.0,350.0,0.0,62.24999999999999,99.42132568015778,1430.0,0.0,220.00000000000003,423.7966493496616,38.32911732846664,0.2715969341255386,3800698.5161290327,14572221.987915076,58861357.0,1.0,117821654.0,7854776.9333333345,20543928.440823827,58996143.0,25.0,117619147.0,7841276.466666667,20584137.592430785,58956116.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,332.0,332.0,0.1357984670627693,0.1357984670627693,0.0,1430.0,141.12499999999997,313.2248239245744,98109.79032258064,0.0,2.0,0.0,18.0,31.0,0.0,1.0,1.0,1.0,141.125,62.25,220.0,0.0,0.0,0.0,551.0,5.0,784900.0,0.0,31.0,0.0,110.0,8192.0,180.0,8.0,20.0,423838.0,298363.70632166375,634813.0,212863.0,58385498.5,672965.5444705174,58861357.0,57909640.0,-1.0,-1.0,117821654.0,BENIGN,-1.0
254407.0,172.31.66.120-172.31.0.2-65047-53-17,172.31.66.120,65047.0,172.31.0.2,53.0,17.0,2018-03-02 17:26:19.908518,1404.0,1.0,1.0,35.0,222.0,35.0,35.0,35.0,0.0,222.0,222.0,222.0,0.0,183048.43304843304,1424.5014245014245,1404.0,0.0,1404.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,712.2507122507122,712.2507122507122,35.0,222.0,128.5,132.22896808188435,17484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.5,35.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,111.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
5895809.0,18.216.24.42-172.31.69.25-53783-80-6,18.216.24.42,53783.0,172.31.69.25,80.0,6.0,2018-02-20 14:55:27.020735,32869940.0,5.0,4.0,20.0,964.0,20.0,0.0,4.0,8.94427190999916,964.0,0.0,241.0,482.0,29.93616660085172,0.2738064018370584,4108742.5,11070164.732704878,31479575.0,5.0,32869940.0,8217485.0,15521890.431465128,31479575.0,46.0,1389848.0,463282.6666666666,802002.1922266381,1389355.0,43.0,1.0,1.0,0.0,0.0,1.0,0.0,112.0,92.0,0.1521146676872546,0.1216917341498037,0.0,964.0,109.33333333333334,320.5682454642069,102764.0,1.0,2.0,1.0,2.0,8.0,0.0,1.0,1.0,0.8,109.33333333333331,4.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,107.0,8192.0,211.0,1.0,20.0,1390365.0,0.0,1390365.0,1390365.0,31479575.0,0.0,31479575.0,31479575.0,-1.0,-1.0,32869940.0,DDoS-LOIC-HTTP,-1.0
4663692.0,172.31.65.99-169.254.169.254-49943-80-6,172.31.65.99,49943.0,169.254.169.254,80.0,6.0,2018-02-14 17:45:19.873579,60012706.0,6.0,5.0,97.0,232.0,97.0,0.0,16.166666666666664,39.60008417499471,232.0,0.0,46.4,103.75355415599024,5.482172391959796,0.1832945176643093,6001270.6,17257982.500935227,54907052.0,11.0,60012452.0,12002490.4,24085242.30085571,54907052.0,57.0,60012545.0,15003136.25,26711406.34151516,54907338.0,236.0,1.0,1.0,0.0,0.0,0.0,0.0,132.0,112.0,0.0999788278168959,0.0833156898474133,0.0,232.0,29.9090909090909,73.07045168254338,5339.290909090907,2.0,2.0,0.0,2.0,10.0,0.0,1.0,2.0,0.8333333333333334,29.90909090909091,16.166666666666668,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,21.0,8192.0,141.0,1.0,20.0,7628.5,10743.073326567215,15225.0,32.0,29998597.5,35225874.17165315,54907052.0,5090143.0,-1.0,-1.0,60012706.0,BENIGN,-1.0
373935.0,172.31.65.34-172.31.0.2-60667-53-17,172.31.65.34,60667.0,172.31.0.2,53.0,17.0,2018-02-15 17:39:20.460213,1391.0,1.0,1.0,37.0,157.0,37.0,37.0,37.0,0.0,157.0,157.0,157.0,0.0,139468.0086268871,1437.8145219266714,1391.0,0.0,1391.0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,718.9072609633357,718.9072609633357,37.0,157.0,97.0,84.8528137423857,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,37.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,78.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
2904657.0,172.31.66.65-209.85.203.97-55055-443-6,172.31.66.65,55055.0,209.85.203.97,443.0,6.0,2018-02-15 20:48:28.005468,398587.0,10.0,10.0,519.0,3272.0,201.0,0.0,51.9,82.13193992324518,1430.0,0.0,327.2,587.5092056016371,9511.097953520812,50.177251139650814,20978.263157894733,39380.26521388333,95880.0,1.0,302764.0,33640.444444444445,46280.70677969144,96033.0,19.0,302707.0,33634.11111111111,49961.10705950291,109104.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,212.0,212.0,25.088625569825407,25.088625569825407,0.0,1430.0,189.55,432.01881964367686,186640.2605263158,2.0,2.0,1.0,8.0,19.0,0.0,1.0,1.0,1.0,189.55,51.9,327.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,163.0,8192.0,176.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,398587.0,BENIGN,-1.0
2240096.0,172.31.65.32-151.101.0.217-51233-443-6,172.31.65.32,51233.0,151.101.0.217,443.0,6.0,2018-03-01 15:41:53.726456,115403393.0,25.0,28.0,770.0,13857.0,442.0,0.0,30.8,95.41968699732078,1460.0,0.0,494.892857142857,673.6968402328176,126.74670665878948,0.4592585938959351,2219296.019230769,4131221.0541719394,10004235.0,1.0,115403393.0,4808474.708333333,4995526.700451458,10015360.0,19.0,115392296.0,4273788.740740741,4949715.83890187,10016273.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,512.0,704.0,0.2166314122150637,0.2426271816808713,0.0,1460.0,275.98113207547163,542.7424835806656,294569.4034833091,2.0,2.0,1.0,9.0,52.0,0.0,1.0,1.0,1.12,275.9811320754717,30.8,494.8928571428572,0.0,0.0,0.0,10437.0,9.0,873681.0,0.0,14.0,0.0,261.0,8192.0,62.0,15.0,20.0,19736.5,29543.83461754907,113550.0,11120.0,9596267.583333334,1396929.1115723322,10004235.0,5160669.0,-1.0,-1.0,115403393.0,BENIGN,-1.0
4230971.0,172.31.66.110-169.254.169.254-49660-80-6,172.31.66.110,49660.0,169.254.169.254,80.0,6.0,2018-02-14 14:22:18.987758,1201.0,5.0,5.0,148.0,242.0,148.0,0.0,29.6,66.18761213399378,242.0,0.0,48.4,108.22569011098985,324729.39217318903,8326.39467110741,133.44444444444446,92.30805911608032,275.0,1.0,1033.0,258.25,172.69698897201422,488.0,94.0,966.0,241.5,167.24732185200057,387.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,4163.197335553705,4163.197335553705,0.0,242.0,39.0,85.1521514049345,7250.888888888889,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,39.0,29.6,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,24.0,8192.0,149.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1201.0,BENIGN,-1.0
6196337.0,18.219.193.20-172.31.69.25-38124-80-6,18.219.193.20,38124.0,172.31.69.25,80.0,6.0,2018-02-16 17:49:53.249168,188579.0,5.0,5.0,298.0,935.0,298.0,0.0,59.6,133.26965145898745,935.0,0.0,187.0,418.1447117924607,6538.37383802014,53.02817386877648,20953.222222222223,39987.51380361681,119812.0,5.0,188569.0,47142.25,57750.463169138304,119812.0,293.0,188572.0,47143.0,51576.8252027982,120103.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,168.0,168.0,26.51408693438824,26.51408693438824,0.0,935.0,123.3,300.1851465716154,90111.1222222222,2.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,123.3,59.6,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,93.0,26883.0,219.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,188579.0,DoS Hulk,-1.0
3436953.0,172.31.67.37-172.31.0.2-56088-53-17,172.31.67.37,56088.0,172.31.0.2,53.0,17.0,2018-02-21 17:01:11.671612,215310.0,2.0,2.0,84.0,116.0,42.0,42.0,42.0,0.0,58.0,58.0,58.0,0.0,928.8932237239328,18.57786447447866,71770.0,122314.7771080829,213003.0,240.0,213243.0,213243.0,0.0,213243.0,213243.0,215070.0,215070.0,0.0,215070.0,215070.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,9.28893223723933,9.28893223723933,42.0,58.0,50.0,9.237604307034012,85.33333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,29.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,BENIGN,-1.0
3861406.0,172.31.67.31-178.255.83.1-53642-80-6,172.31.67.31,53642.0,178.255.83.1,80.0,6.0,2018-02-28 20:40:19.481328,84325.0,5.0,5.0,436.0,859.0,436.0,0.0,87.2,194.9851276379817,859.0,0.0,171.8,384.1564785344639,15357.248739994073,118.58879335902758,9369.444444444443,11466.2107637082,23705.0,0.0,60620.0,15155.0,11206.831339262078,23906.0,186.0,60749.0,15187.25,18140.36722110847,36653.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,59.29439667951379,59.29439667951379,0.0,859.0,129.49999999999997,290.6457370140571,84474.94444444444,2.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,129.5,87.2,171.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,85.0,8192.0,31.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,84325.0,BENIGN,-1.0
5676155.0,213.202.230.223-172.31.64.114-12695-3389-6,213.202.230.223,12695.0,172.31.64.114,3389.0,6.0,2018-02-28 15:36:15.755904,90306948.0,14.0,10.0,1345.0,1579.0,629.0,0.0,96.07142857142858,167.3579601130069,1155.0,0.0,157.9,357.32103523613364,32.37846106813398,0.2657602823649848,3926389.04347826,17964904.0120946,86330245.0,99.0,3976593.0,305891.7692307693,311022.8273935194,1188650.0,49965.0,90306849.0,10034094.333333334,28612620.57563036,86330245.0,90445.0,7.0,5.0,0.0,0.0,0.0,1.0,292.0,212.0,0.1550268313795744,0.1107334509854103,0.0,1155.0,121.83333333333331,258.3827068292416,66761.62318840579,1.0,2.0,1.0,12.0,23.0,0.0,1.0,1.0,0.7142857142857143,121.83333333333331,96.07142857142856,157.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,65.0,8192.0,0.0,7.0,20.0,3976703.0,0.0,3976703.0,3976703.0,86330245.0,0.0,86330245.0,86330245.0,-1.0,-1.0,90306948.0,BENIGN,-1.0
